name,unit,price,category,calorie,protein
우럭,마리,7000,해산물,500.000,100.000
우삼겹,g,25,고기,5.000,0.150
우스타소스,큰술,120,조미료/양념,15.000,0.000
우엉,g,10,채소,0.600,0.020
우유,ml,3,가공/유제품,0.600,0.030
원당,큰술,300,조미료/양념,60.000,0.000
월계수잎,장,100,기타,1.000,0.030
유부,g,25,콩/견과류,3.800,0.200
자두,개,800,과일,30.000,0.470
자몽,개,2000,과일,80.000,1.500
잠봉,g,50,고기,1.500,0.220
잣,컵,15000,콩/견과류,800.000,16.720
장어,마리,25000,해산물,1000.000,62.070
전복,g,40,해산물,1.000,0.180
전분,ml,4,곡물,3.600,0.010
전어,마리,1000,해산물,200.000,15.830
제로콜라,ml,2,음료/주류,0.000,0.000
조개,g,10,해산물,0.700,0.120
조기,마리,2000,해산물,200.000,33.330
조청,큰술,150,조미료/양념,60.000,0.090
중화면,g,6,면,1.500,0.050
즉석밥,개,1300,빵/떡,300.000,6.000
진간장,큰술,100,조미료/양념,10.000,0.900
진미채,g,40,해산물,3.500,0.600
짜장라면,개,1200,면,550.000,10.000
짜장분말,큰술,250,조미료/양념,40.000,1.260
쪽파,g,10,채소,0.300,0.020
쫄면사리,g,8,면,3.500,0.080
쭈꾸미,g,11,해산물,0.700,0.150
쯔유,ml,12,가공/유제품,0.500,0.020
차돌박이,g,50,고기,5.000,0.340
참기름,큰술,380,조미료/양념,120.000,0.000
참깨,작은술,100,조미료/양념,17.100,0.510
참나물,g,20,채소,0.300,0.030
참소스,큰술,200,가공/유제품,20.000,0.310
참치액젓,큰술,150,조미료/양념,10.000,1.670
찹쌀,컵,700,곡물,200.000,3.780
찹쌀가루,ml,8,곡물,3.600,0.060
찹쌀풀,ml,5,가공/유제품,0.500,0.010
천일염,큰술,150,조미료/양념,0.000,0.000
청경채,g,10,채소,0.140,0.020
청고추,개,300,채소,5.000,0.250
청국장,큰술,300,조미료/양념,20.000,2.000
청양고추,개,250,채소,5.000,0.250
청주,ml,5,조미료/양념,1.500,0.010
체다치즈,g,30,가공/유제품,4.000,0.250
초고추장,큰술,120,조미료/양념,30.000,0.700
초콜릿,g,40,가공/유제품,5.500,0.050
총각김치,g,18,기타,0.330,0.020
취나물,g,15,채소,0.300,0.030
치아씨드,작은술,100,곡물,20.000,0.700
치즈,g,30,가공/유제품,4.000,0.250
치커리,g,15,채소,0.200,0.020
치킨스톡,작은술,150,조미료/양념,5.000,0.300
칠리소스,큰술,150,조미료/양념,20.000,0.150
카라멜시럽,큰술,180,조미료/양념,60.000,0.000
카레분말,큰술,200,조미료/양념,30.000,1.200
칵테일새우,g,30,해산물,0.800,0.200
칼국수면,g,5,면,3.500,0.100
케이퍼,작은술,250,기타,5.000,0.520
케찹,큰술,110,조미료/양념,20.000,0.330
코다리,마리,5000,해산물,4000.000,7.410
코인 육수,개,300,가공/유제품,10.000,0.670
코코넛밀크,ml,8,가공/유제품,2.000,0.020
콜라,ml,2,음료/주류,0.400,0.000
콩,컵,1000,콩/견과류,120.000,11.790
콩나물,g,3,채소,0.400,0.040
크래미,g,15,해산물,1.200,0.110
크림치즈,g,35,가공/유제품,3.000,0.050
키위,개,800,과일,40.000,0.740
타르타르소스,큰술,200,조미료/양념,80.000,0.150
타임,g,150,채소,0.300,0.010
탄산수,ml,2,음료/주류,0.000,0.000
토마토,개,1000,채소,20.000,1.090
토마토소스,ml,10,가공/유제품,1.000,0.030
통깨,큰술,200,콩/견과류,50.000,1.490
통조림옥수수,g,5,가공/유제품,1.000,0.030
통조림참치,g,25,가공/유제품,1.500,0.180
통조림햄,g,20,가공/유제품,2.500,0.130
통후추,작은술,240,조미료/양념,10.000,0.400
튀김가루,ml,2,곡물,3.500,0.070
파김치,g,25,기타,0.420,0.030
파마산치즈,큰술,350,가공/유제품,40.000,3.530
파스타면,g,4,면,3.500,0.120
파슬리,작은술,150,조미료/양념,5.000,0.450
파인애플,개,6000,과일,400.000,4.000
파채,g,15,채소,0.300,0.020
파프리카,개,1500,채소,30.000,1.500
파프리카가루,큰술,500,조미료/양념,30.000,1.490
팥,컵,1500,곡물,200.000,12.820
팽이버섯,g,7,채소,0.300,0.020
페페론치노,작은술,100,조미료/양념,5.000,0.200
포도,송이,8000,과일,800.000,9.330
포도주스,ml,3,음료/주류,0.600,0.010
표고버섯,개,500,채소,10.000,0.860
풋고추,개,300,채소,5.000,0.380
피망,개,1000,채소,20.000,1.000
피스타치오,컵,4000,콩/견과류,800.000,28.570
피자,조각,3500,빵/떡,300.000,12.410
피클,큰술,300,가공/유제품,10.000,0.070
한라봉,개,2500,과일,100.000,1.500
할라피뇨,g,20,기타,0.300,0.010
함박스테이크,g,15,가공/유제품,2.500,0.150
핫소스,작은술,80,조미료/양념,5.000,0.100
햄,g,20,고기,2.500,0.130
허브솔트,작은술,200,조미료/양념,0.000,0.000
헤이즐넛,컵,3500,콩/견과류,800.000,20.000
현미,컵,550,곡물,200.000,4.500
호두,컵,3000,콩/견과류,800.000,18.670
호박,개,1500,채소,50.000,2.000
홀그레인머스타드,큰술,300,조미료/양념,20.000,1.000
홍고추,개,300,채소,5.000,0.200
홍합,g,5,해산물,0.700,0.120
화이트초콜릿,g,55,가공/유제품,5.500,0.060
황태,g,60,해산물,3.000,0.700
황태채,g,60,해산물,3.000,0.700
후추,작은술,240,조미료/양념,10.000,0.250
훈제오리,g,25,고기,3.500,0.180
휘핑크림,ml,10,가공/유제품,3.000,0.050
흑미,컵,700,곡물,200.000,4.500
흑설탕,큰술,200,조미료/양념,60.000,0.000
