name,unit,price,category,calorie,carbohydrate,protein,fat,sugar,sodium
고춧가루,작은술,90,조미료/양념,10,1.769,0.469,0.397,0.325,1.083
골뱅이,g,25,해산물,0.87,0.374,1.689,0.061,0.051,3.6
곶감,개,"1,500",과일,76,22.05,0.7,0.07,17.5,1.75
국간장,큰술,100,조미료/양념,10,0.9,1.2,0,0.3,"2,850.00"
국거리소고기,g,40,고기,2.1,0,0.21,0.14,0,0.6
굴,g,40,해산물,0.8,0.048,0.09,0.022,0,1.6
굴비,마리,"3,000",해산물,250,0.5,35,4,0,500
굴소스,큰술,180,조미료/양념,20,4.5,0.45,0.015,3.3,675
귀리,컵,600,곡물,304,53.6,10.4,5.2,0.8,4
귤,개,300,과일,50,11,0.8,0.1,9,2
그릭요거트,g,20,가공/유제품,0.9,0.04,0.1,0.04,0.03,0.35
김,장,200,해산물,5,0.88,0.76,0.04,0,12
김가루,큰술,200,가공/유제품,10,0.6,0.4,0.8,1,30
김치,g,15,기타,0.35,0.07,0.02,0.005,0.015,6
김치국물,ml,200,조미료/양념,0.5,0.1,0.033,0,0.05,33.333
까나리액젓,큰술,80,조미료/양념,10,0.33,1.66,0,0,660
깍두기,g,18,기타,0.33,0.075,0.015,0.002,0.025,7
깨,큰술,250,곡물,50,2.018,1.491,4.386,0.05,0
깻잎,장,50,채소,1,0.149,0.085,0.01,0.02,0
꼬막,g,15,해산물,0.81,0.04,0.14,0.01,0,3
꽁치,마리,"1,500",해산물,300,0.115,21.183,23.817,0,74.427
꽃게,마리,"8,000",해산물,200,0,42.353,2.353,0,705.882
꽈리고추,g,15,채소,0.2,0.046,0.013,0.002,0.025,0.01
꿀,큰술,400,조미료/양념,64,17.347,0.063,0,17.263,0.842
낙지,마리,"7,000",해산물,150,0,33.962,1.415,0,509.434
냉면사리,g,5,면,2.6,0.6,0.06,0.005,0.01,4
냉이,g,30,채소,0.36,0.07,0.045,0.005,0.01,0.1
녹두,컵,"2,000",곡물,200,36.19,13.333,0.952,0.952,3.81
녹차가루,작은술,300,조미료/양념,5,0.6,0.4,0.1,0.02,0.1
뉴슈가,작은술,50,조미료/양념,0,4.75,0,0,4.75,0
느타리버섯,g,25,채소,0.3,0.06,0.03,0.003,0.01,0.02
다시다,작은술,50,조미료/양념,5,0.596,0.34,0.106,0.106,340.426
다시마,g,20,조미료/양념,0.43,0.091,0.023,0.002,0,4.526
다시팩,개,500,기타,10,0.333,1.667,0.167,0.033,66.667
다진돼지고기,g,15,고기,2.36,0,0.18,0.17,0,0.6
다진마늘,큰술,210,조미료/양념,15,3.25,0.75,0.025,0.125,1.25
다진생강,g,20,조미료/양념,0.8,0.18,0.018,0.007,0.017,0.13
다진소고기,g,30,고기,2.2,0,0.2,0.15,0,0.6
다크초콜릿,g,50,가공/유제품,5.5,0.5,0.07,0.35,0.3,0.2
단무지,g,5,가공/유제품,0.2,0.04,0.005,0.001,0.025,6
단호박,개,"3,000",채소,100,21.429,2.571,0.286,10,7.143
달래,g,40,채소,0.46,0.105,0.033,0.004,0.015,0.05
닭가슴살,g,10,고기,1.65,0,0.348,0.018,0,0.681
닭고기,g,7,고기,2,0,0.19,0.14,0,0.7
닭날개,g,12,고기,2.2,0,0.182,0.161,0,0.656
닭다리,g,10,고기,1.8,0,0.185,0.117,0,0.73
닭다리살,g,12,고기,1.8,0,0.18,0.115,0,0.692
당근,개,800,채소,30,7.059,0.706,0.088,4.412,22.059
당면,g,8,면,3.5,0.87,0.001,0.001,0,0.001
대추,개,200,과일,20,5.214,0.179,0.021,4.286,0.357
대파,대,400,채소,25,4.808,1.442,0.192,2.404,2.885
대패삼겹살,g,20,고기,3.48,0,0.158,0.296,0,0.4
도미,마리,"15,000",해산물,500,0,97.087,9.709,0,291.262
도토리묵,g,10,채소,0.4,0.089,0.002,0,0,0.044
돈까스소스,큰술,100,조미료/양념,20,4.615,0.154,0.077,3.846,169.231
돌나물,g,15,채소,0.15,0.03,0.015,0.002,0,0.05
동태,마리,"3,500",해산물,200,0,42.5,2.5,0,250
돼지 갈매기살,g,30,고기,1.88,0,0.19,0.11,0,0.7
돼지 갈비,g,20,고기,3.5,0,0.16,0.3,0,0.8
돼지 뒷다리,g,10,고기,1.5,0,0.21,0.06,0,0.5
돼지 등뼈,g,8,고기,1.5,0,0.18,0.08,0,0.6
돼지 등심,g,15,고기,1.5,0,0.213,0.068,0,0.581
돼지 목살,g,25,고기,2.5,0,0.161,0.199,0,0.568
돼지 안심,g,25,고기,1.5,0,0.246,0.045,0,0.56
돼지 앞다리살,g,13,고기,2,0,0.216,0.119,0,0.649
돼지 항정살,g,35,고기,4,0,0.147,0.368,0,0.526
돼지고기,g,15,고기,2.5,0,0.188,0.188,0,0.625
된장,큰술,180,조미료/양념,30,3,2,1,0.833,666.667
두릅,g,30,채소,0.35,0.06,0.04,0.005,0,0.05
두반장,큰술,400,조미료/양념,20,1.667,1.333,1,0.833,583.333
두부,모,"2,000",콩/견과류,400,9.048,38.095,21.905,0.952,23.81
두유,ml,5,가공/유제품,0.5,0.04,0.03,0.025,0.03,0.4
들기름,큰술,450,조미료/양념,120,0,0,13.575,0,0
들깨가루,큰술,200,곡물,60,2.222,1.889,4.778,0,0
딜,g,150,채소,0.43,0.07,0.035,0.011,0,0.2
딸기,개,400,과일,5,1.111,0.13,0.019,0.907,0.185
땅콩,컵,"1,500",콩/견과류,800,22.575,36.684,69.136,5.644,25.397
땅콩버터,큰술,500,가공/유제품,90,3.061,3.827,7.653,1.378,61.224
떡,개,500,빵/떡,150,32.609,2.609,0.326,0.652,130.435
떡국떡,g,7,빵/떡,2.3,0.499,0.039,0.003,0,1.957
떡볶이떡,g,6,빵/떡,2,0.436,0.035,0.005,0,1.364
또띠아,장,300,빵/떡,100,16.667,2.667,2.333,0.667,200
라면,개,"1,000",면,500,77,10,16,4,"1,790.00"
라이스페이퍼,장,100,가공/유제품,30,6.8,0.1,0,0,15
레몬,개,"1,000",과일,17,5.3,0.6,0.2,1.5,1
레몬즙,큰술,150,조미료/양념,5,1.5,0.1,0,0.5,0
로즈마리,g,150,채소,1,0.2,0.03,0.06,0,0.2
마늘,개,100,채소,4,0.9,0.2,0,0.03,0.1
마늘가루,작은술,150,조미료/양념,10,2.2,0.5,0.02,0.05,1
마늘쫑,g,15,채소,0.24,0.05,0.02,0,0.02,0
마라소스,큰술,300,조미료/양념,50,2,1,4.5,1,350
마요네즈,큰술,120,조미료/양념,90,0.5,0,10,0,90
만두,개,300,가공/유제품,150,16.8,6.3,6.3,1.5,277.5
만두피,장,50,가공/유제품,30,6.2,0.7,0.1,0,22
맛살,개,250,가공/유제품,50,7.5,4,0.5,1.5,300
맛소금,작은술,100,조미료/양념,0,0,0,0,0,"1,900.00"
맛술,큰술,90,조미료/양념,15,3.5,0,0,3,5
망고,개,"4,000",과일,200,50,2.66,1,46,3.33
망고주스,ml,4,음료/주류,0.6,0.15,0,0,0.14,0.05
매생이,g,15,해산물,0.1,0.02,0.01,0.001,0,0.5
매실,g,10,과일,0.5,0.12,0.01,0,0.1,0
매실청,큰술,100,조미료/양념,50,12.5,0.05,0,12,5
맥주,ml,3,음료/주류,0.43,0.036,0.005,0,0,0.04
머스타드,큰술,130,조미료/양념,15,1.5,0.8,0.8,0.5,180
멍게,g,50,해산물,0.78,0.03,0.09,0.02,0,3
메밀면,g,10,면,3.5,0.75,0.12,0.02,0,2
메이플시럽,큰술,350,조미료/양념,50,13,0,0,12,2
메추리알,g,15,해산물,1.55,0.01,0.13,0.11,0,1.4
멜론,개,"12,000",과일,300,75,6,1,65,120
멸치,g,20,해산물,3.5,0,0.6,0.08,0,10
멸치액젓,큰술,90,조미료/양념,10,0.5,1.8,0.1,0,"1,400.00"
멸치육수,ml,7,가공/유제품,0.05,0.002,0.006,0.001,0,1.5
명란젓,g,100,해산물,1.3,0.045,0.21,0.03,0,25
명태,마리,"3,000",해산물,250,0,56.25,2.188,0,312.5
모짜렐라치즈,g,25,가공/유제품,3.5,0.035,0.292,0.257,0.012,4.667
목이버섯,g,30,채소,0.2,0.077,0.008,0.002,0,0.077
무,개,"2,500",채소,100,20,4,0.5,12.5,75
무청,g,15,채소,0.2,0.036,0.02,0.002,0.004,0.16
묵은지,g,20,기타,0.35,0.06,0.025,0.005,0.005,8
문어,마리,"20,000",해산물,500,0,100,5.333,0,"2,000.00"
물,ml,0.5,음료/주류,0,0,0,0,0,0
물엿,큰술,80,조미료/양념,60,16.068,0,0,10.169,1.017
미나리,g,15,채소,0.16,0.035,0.015,0.001,0,0.1
미림,큰술,300,조미료/양념,15,2.935,0.033,0,2.609,0.652
미소된장,큰술,250,조미료/양념,30,4.167,2,0.833,1.667,750
미역,g,30,해산물,0.43,0.086,0.029,0.005,0,5.733
미역줄기,g,5,해산물,0.1,0.02,0.007,0.001,0,20
미원,작은술,50,조미료/양념,11.2,0,2.8,0,0,480
미트볼,g,15,가공/유제품,2.5,0.15,0.12,0.15,0.03,6
밀가루,ml,2,곡물,3.6,0.75,0.099,0.01,0.005,0.02
바게트,개,"3,500",빵/떡,1000,196.429,32.143,5.357,7.143,"1,785.71"
바나나,개,500,과일,105,27.135,1.18,0.354,14.157,1.18
바베큐소스,큰술,400,가공/유제품,30,7,0.2,0.2,6,200
바지락,g,10,해산물,0.8,0.03,0.12,0.01,0,2
바질,g,150,채소,0.2,0.027,0.032,0.006,0.003,0.04
바질페스토,큰술,500,조미료/양념,100,2,1,9.5,0.5,150
박력분,g,5,곡물,3.6,0.77,0.08,0.01,0.005,0.02
발사믹,큰술,600,조미료/양념,20,4,0.1,0,3.5,5
밤,알,300,콩/견과류,15,3.2,0.2,0.1,0.7,0.5
밥,공기,300,곡물,300,65.5,5.7,0.5,0.1,3
방울토마토,g,10,채소,0.18,0.04,0.009,0.002,0.025,0.05
배,개,"4,000",과일,200,52,1.2,0.4,40,4
배추,포기,"5,000",채소,100,23,9,1,12,20
백김치,g,20,기타,0.15,0.03,0.01,0.001,0.005,5
백미,컵,450,곡물,200,44,4,0.5,0.1,1
버섯,g,15,채소,0.3,0.045,0.03,0.003,0.005,0.04
버터,큰술,270,가공/유제품,100,0.1,0.1,11.3,0.1,2
베이글,개,"1,500",빵/떡,250,48,9,1.5,6,400
베이컨,g,30,고기,5,0.1,0.13,0.5,0,6
베이킹소다,큰술,60,기타,0,0,0,0,0,"4,000.00"
베이킹파우더,ml,100,가공/유제품,1,0.4,0,0,0,10
베트남고추,작은술,200,조미료/양념,5,1,0.2,0.1,0.1,0.5
병아리콩,컵,"1,000",콩/견과류,200,33,10,3,5,10
보리,컵,300,곡물,150,32,3.5,0.5,0,2
복숭아,개,"3,000",과일,60,14,1,0.2,12,0
봄동,g,10,채소,0.23,0.041,0.028,0.002,0.01,0.1
부라타치즈,g,50,가공/유제품,3,0,0.15,0.25,0,3
부추,g,8,채소,0.3,0.05,0.03,0.005,0.01,0.05
부침가루,ml,2,곡물,3.5,0.75,0.1,0.01,0.02,2
북어채,g,50,해산물,3.5,0,0.8,0.1,0,15
분유,ml,20,가공/유제품,5,0.38,0.26,0.27,0.38,3
불닭볶음면,개,"1,500",기타,500,75,10,16,7,"1,280.00"
불닭소스,큰술,400,조미료/양념,20,3.6,0.4,0.48,2,200
브로콜리,송이,"2,500",채소,50,10.294,4.118,0.588,2.5,48.529
블랙올리브,개,100,가공/유제품,5,0.261,0.035,0.478,0,30.435
블루베리,g,50,과일,0.57,0.14,0.007,0.003,0.1,0.01
비빔면,개,"1,100",면,500,75.472,8.491,17.925,11.321,"1,037.74"
비엔나소세지,g,15,고기,3,0.05,0.15,0.25,0.02,8
빵,개,"1,500",빵/떡,250,48.077,8.654,2.885,4.808,384.615
빵가루,ml,3,곡물,3.5,0.729,0.117,0.019,0.029,2.917
사골육수,ml,5,가공/유제품,0.5,0,0.044,0.033,0,2.222
사과,개,"2,000",과일,95,23.333,0.5,0.333,16.667,1.667
잼,큰술,150,기타,50,13.514,0,0,9.459,2.703
사이다,ml,2,음료/주류,0.4,0.1,0,0,0.1,0.05
살사소스,큰술,200,조미료/양념,15,3.333,0.5,0,2,233.333
삼겹살,g,25,고기,5,0,0.172,0.479,0,0.5
삼치,마리,"5,000",해산물,500,0,38.889,36.111,0,166.667
상추,개,50,채소,2,0.417,0.167,0.033,0,0.5
새송이버섯,개,800,채소,10,2.083,1.042,0.104,0.417,1.042
새우,마리,500,해산물,10,0,2.391,0.043,0,15.217
새우젓,큰술,200,조미료/양념,10,0.213,1.915,0.106,0,"1,702.13"
샐러드,컵,"1,500",채소,20,4.211,1.053,0.211,1.6,10.526
샐러리,g,10,채소,0.16,0.03,0.007,0.002,0.014,0.8
생강,g,20,채소,0.8,0.18,0.018,0.007,0.017,0.13
생강가루,작은술,150,조미료/양념,10,2.149,0.269,0.119,0.09,0.896
생강청,큰술,400,조미료/양념,50,13,0,0,12,2
생닭,마리,"8,000",고기,1200,0,127.059,70.588,0,494.118
생크림,ml,10,가공/유제품,3,0.026,0.022,0.318,0.026,0.265
샤인머스캣,송이,"15,000",과일,800,213.333,8,2.667,200,13.333
설탕,큰술,40,조미료/양념,60,15,0,0,15,0
소 등심,g,70,고기,2.4,0,0.18,0.17,0,0.6
소 안심,g,90,고기,1.6,0,0.22,0.07,0,0.5
소 채끝살,g,80,고기,2,0,0.19,0.13,0,0.5
소고기,g,40,고기,2.5,0,0.17,0.2,0,0.6
소고기 갈비,g,50,고기,3.5,0.005,0.16,0.3,0,0.7
소고기 목살,g,45,고기,1.8,0,0.2,0.1,0,0.5
소고기 사태,g,35,고기,1.3,0,0.21,0.04,0,0.5
소고기 앞다리살,g,38,고기,1.8,0,0.2,0.1,0,0.5
소고기 우둔,g,40,고기,1.35,0,0.22,0.045,0,0.5
소금,큰술,40,조미료/양념,0,0,0,0,0,"5,850.00"
소라,g,23,해산물,0.9,0.04,0.12,0.01,0,2
소면,g,5,면,3.5,0.75,0.1,0.01,0.02,10
소세지,g,18,고기,2.5,0.025,0.1,0.225,0.008,5.833
소주,ml,4,음료/주류,1.2,0.03,0,0,0,0
수박,조각,"2,000",과일,50,12.5,1,0.167,10,1.667
숙주,g,4,채소,0.3,0.065,0.045,0.003,0,0.025
순대,g,12,가공/유제품,1.5,0.167,0.05,0.067,0.008,3.333
순두부,g,5,콩/견과류,0.76,0.026,0.097,0.032,0,0.162
슈가파우더,ml,5,조미료/양념,3.6,0.916,0,0,0.907,0
스리라차소스,큰술,150,조미료/양념,10,2,0.1,0,1.5,200
스테비아,큰술,200,조미료/양념,0,0,0,0,0,0
스테이크소스,큰술,180,조미료/양념,20,4.667,0.167,0.083,3.333,200
스파게티면,g,4,면,3.5,0.719,0.117,0.015,0.019,0.049
슬라이스치즈,장,200,가공/유제품,80,1.176,4.235,6.588,0.471,235.294
슬라이스햄,장,300,가공/유제품,80,2,6,5.2,0.8,360
시금치,g,10,채소,0.23,0.036,0.029,0.004,0.004,0.79
시래기,g,15,채소,0.3,0.05,0.025,0.003,0,0.1
시리얼,컵,400,콩/견과류,150,33.553,2.368,0.395,9.868,197.368
식빵,조각,250,빵/떡,100,18.462,3.462,1.346,1.923,173.077
식용유,큰술,80,조미료/양념,120,0,0,13.575,0,0
식초,큰술,30,조미료/양념,5,0.375,0,0,0,1.25
쌀,컵,"1,000",곡물,200,43.333,3.889,0.556,0.111,1.111
쌀가루,ml,5,곡물,3.6,0.8,0.06,0.01,0,0.02
쌀국수면,g,8,면,3.5,0.79,0.07,0.005,0,0.15
쌈장,큰술,150,조미료/양념,30,5.25,1.5,0.6,2.25,375
쑥,g,20,채소,0.3,0.065,0.035,0.004,0.005,0.05
쑥갓,g,10,채소,0.2,0.035,0.02,0.002,0.005,0.05
아귀,마리,"10,000",해산물,400,0,91.429,2.857,0,457.143
아몬드,컵,"2,500",콩/견과류,800,26.667,28,66.667,5.333,1.333
아몬드우유,ml,6,가공/유제품,0.2,0.01,0.005,0.015,0,0.4
아보카도,개,"2,500",채소,320,18,4,30,1.4,14
아스파라거스,개,500,채소,5,1,0.55,0.025,0.475,0.5
알룰로스,큰술,200,조미료/양념,0,10.5,0,0,0,0
알배추,개,"2,000",채소,50,10,5,0,5,33.333
애플민트,g,200,채소,0.48,0.087,0.033,0.011,0,0.109
애호박,개,"1,500",채소,50,11.765,2.941,0.294,4.412,14.706
양고기,g,50,고기,2.5,0,0.17,0.2,0,0.7
양배추,개,"4,000",채소,200,48,10.4,0.8,24,144
양상추,개,"3,000",채소,50,10.714,3.571,0.357,3.571,35.714
양송이버섯,g,20,채소,0.22,0.033,0.031,0.003,0,0.05
양조간장,큰술,100,조미료/양념,10,1.333,1.167,0,0.333,916.667
양파,개,800,채소,50,11.25,1.375,0.125,5.25,5
양파청,큰술,300,조미료/양념,50,13,0.1,0.02,12,1
어간장,큰술,300,조미료/양념,10,0.833,1.333,0,0.333,"1,000.00"
어묵,g,10,해산물,1.2,0.154,0.086,0.026,0.017,6
얼갈이배추,g,12,채소,0.15,0.03,0.015,0,0,0.05
얼음,컵,500,기타,0,0,0,0,0,0
연겨자,작은술,150,조미료/양념,5,0.5,0.2,0.267,0.167,3.333
연근,개,"2,000",채소,100,22.857,2.857,0,2.857,42.857
연두,큰술,120,조미료/양념,10,1.333,1,0,0.833,833.333
연두부,모,"1,000",콩/견과류,100,4,10,5,0,20
연어,g,50,해산물,2,0,0.2,0.13,0,0.6
연유,큰술,150,가공/유제품,60,10,1.455,1.636,10,23.636
열무,g,5,채소,0.14,0.029,0.016,0.001,0.005,0.05
열무김치,g,15,기타,0.35,0.055,0.02,0.005,0.01,7
오레가노,작은술,250,조미료/양념,5,1.302,0.17,0.075,0.075,0.472
오렌지,개,"1,200",과일,60,14.667,1.333,0.133,12,0
오렌지주스,ml,3,음료/주류,0.45,0.105,0.007,0.002,0.085,0.02
오이,개,800,채소,10,2,0.727,0.091,1.364,1.818
오이고추,개,400,채소,10,2,0.4,0.12,1,0
오징어,마리,"4,000",해산물,200,0,42.353,3.529,0,588.235
오징어젓갈,g,30,해산물,1.2,0.12,0.13,0.025,0.08,25
오트밀,컵,500,콩/견과류,150,26.053,5.132,2.566,0,0.789
옥수수,개,"1,500",곡물,100,20.755,3.302,1.415,2.83,14.151
옥수수전분,ml,5,곡물,3.5,0.836,0.002,0,0,0.083
올리고당,큰술,90,조미료/양념,60,18.828,0,0,8.787,0
올리브,개,150,채소,5,0.261,0.035,0.435,0,30.435
올리브유,ml,20,조미료/양념,8.8,0,0,0.995,0,0
완두콩,컵,"1,000",콩/견과류,150,25.926,9.259,0.741,7.407,9.259
요거트,ml,8,가공/유제품,0.6,0.047,0.035,0.03,0.047,0.46
요구르트,ml,10,가공/유제품,0.7,0.16,0.015,0,0.15,0.2
우동면,g,8,면,3.5,0.74,0.1,0.01,0,8
우럭,마리,"7,000",해산물,500,0,100,7.5,0,300
우삼겹,g,25,고기,5,0,0.15,0.48,0,0.5
우스타소스,큰술,120,조미료/양념,15,3.5,0,0,2.75,162.5
우엉,g,10,채소,0.6,0.145,0.024,0.001,0.019,0.097
우유,ml,3,가공/유제품,0.6,0.045,0.03,0.035,0.045,0.5
원당,큰술,300,조미료/양념,60,15,0,0,15,0
월계수잎,장,100,기타,1,0.24,0.026,0.026,0,0.064
유부,g,25,콩/견과류,3.8,0.05,0.2,0.32,0.01,0.2
자두,개,800,과일,30,7.333,0.467,0.2,6.667,0
자몽,개,"2,000",과일,80,20,1.5,0.25,17.5,0
잠봉,g,50,고기,1.5,0.02,0.22,0.06,0.01,12
잣,컵,"15,000",콩/견과류,800,15.522,16.716,81.194,4.776,2.388
장어,마리,"25,000",해산물,1000,0,62.069,79.31,0,172.414
전복,g,40,해산물,1,0.04,0.18,0.01,0,3
전분,ml,4,곡물,3.6,0.88,0.005,0.001,0,0.1
전어,마리,"1,000",해산물,200,0,15.833,15,0,58.333
제로콜라,ml,2,음료/주류,0,0,0,0,0,0.05
조개,g,10,해산물,0.7,0.025,0.12,0.01,0,4
조기,마리,"2,000",해산물,200,0,33.333,6.667,0,100
조청,큰술,150,조미료/양념,60,14.909,0.091,0.036,7.273,1.818
중화면,g,6,면,1.5,0.32,0.045,0.005,0.01,2
즉석밥,개,"1,300",빵/떡,300,68,6,1,0,15
진간장,큰술,100,조미료/양념,10,1.493,0.896,0,0.746,820.896
진미채,g,40,해산물,3.5,0.1,0.6,0.05,0.1,15
짜장라면,개,"1,200",면,550,80,10,20,6,"1,200.00"
짜장분말,큰술,250,조미료/양념,40,6.842,1.263,1.053,1.579,210.526
쪽파,g,10,채소,0.3,0.06,0.02,0.002,0.01,0.05
쫄면사리,g,8,면,3.5,0.75,0.08,0.01,0,4
쭈꾸미,g,11,해산물,0.7,0.005,0.15,0.008,0,3
쯔유,ml,12,가공/유제품,0.5,0.1,0.023,0,0.082,18.182
차돌박이,g,50,고기,5,0,0.34,0.4,0,1.2
참기름,큰술,380,조미료/양념,120,0,0,13.575,0,0
참깨,작은술,100,조미료/양념,17.1,0.69,0.51,1.5,0,1.35
참나물,g,20,채소,0.3,0.052,0.031,0.005,0.005,0.052
참소스,큰술,200,가공/유제품,20,4.615,0.308,0,3.846,276.923
참치액젓,큰술,150,조미료/양념,10,0.667,1.667,0,0.333,833.333
찹쌀,컵,700,곡물,200,43.243,3.784,0.541,0,1.081
찹쌀가루,ml,8,곡물,3.6,0.8,0.06,0.01,0,0.02
찹쌀풀,ml,5,가공/유제픔,0.5,0.11,0.01,0.001,0,0.02
천일염,큰술,150,조미료/양념,0,0,0,0,0,"5,700.00"
청경채,g,10,채소,0.14,0.022,0.015,0.002,0.01,0.2
청고추,개,300,채소,5,1,0.25,0.05,0.5,0
청국장,큰술,300,조미료/양념,20,1.444,2,0.889,0.111,66.667
청양고추,개,250,채소,5,1,0.25,0.062,0.375,0
청주,ml,5,조미료/양념,1.5,0.05,0.005,0,0.04,0.05
체다치즈,g,30,가공/유제품,4,0.013,0.25,0.33,0.005,6.5
초고추장,큰술,120,조미료/양념,30,5.581,0.698,0.279,3.488,209.302
초콜릿,g,40,가공/유제품,5.5,0.61,0.05,0.31,0.55,0.2
총각김치,g,18,기타,0.33,0.065,0.02,0.002,0.015,7
취나물,g,15,채소,0.3,0.058,0.029,0.005,0.005,0.048
치아씨드,작은술,100,곡물,20,1.728,0.7,1.276,0,0.658
치즈,g,30,가공/유제품,4,0.013,0.248,0.328,0.005,6.154
치커리,g,15,채소,0.2,0.041,0.015,0.002,0.006,0.391
치킨스톡,작은술,150,조미료/양념,5,0.6,0.3,0.16,0.1,400
칠리소스,큰술,150,조미료/양념,20,4.615,0.154,0.077,3.846,184.615
카라멜시럽,큰술,180,조미료/양념,60,15.6,0,0,12,4
카레분말,큰술,200,조미료/양념,30,5.077,1.2,1.108,0.277,5.538
칵테일새우,g,30,해산물,0.85,0,0.2,0.005,0,2
칼국수면,g,5,면,3.5,0.74,0.1,0.01,0.01,8
케이퍼,작은술,250,기타,5,1.087,0.522,0.196,0.087,630.435
케찹,큰술,110,조미료/양념,20,4.667,0.333,0,3.667,150
코다리,마리,"5,000",해산물,400,0,77.778,7.407,0,"1,481.48"
코인 육수,개,300,가공/유제품,10,1.667,0.667,0.167,0.167,666.667
코코넛밀크,ml,8,가공/유제품,2,0.052,0.017,0.209,0.026,0.13
콜라,ml,2,음료/주류,0.4,0.1,0,0,0.1,0.05
콩,컵,"1,000",콩/견과류,120,6.936,11.792,6.243,2.081,3.468
콩나물,g,3,채소,0.4,0.053,0.04,0,0,0.067
크래미,g,15,해산물,1.2,0.152,0.114,0.013,0.063,10.105
크림치즈,g,35,가공/유제품,3,0.035,0.053,0.298,0.026,2.632
키위,개,800,과일,40,9.63,0.741,0.37,6.667,2.222
타르타르소스,큰술,200,조미료/양념,80,2.264,0.151,7.849,1.509,120.755
타임,g,150,채소,0.3,0.07,0.01,0.005,0,0.03
탄산수,ml,2,음료/주류,0,0,0,0,0,0
토마토,개,"1,000",채소,20,4.364,1.091,0.182,2.727,1.818
토마토소스,ml,10,가공/유제품,1,0.15,0.03,0.03,0.1,5
통깨,큰술,200,콩/견과류,50,2.018,1.491,4.386,0,3.947
통조림옥수수,g,5,가공/유제품,1,0.22,0.03,0.01,0.05,3
통조림참치,g,25,가공/유제품,1.5,0,0.18,0.085,0,4
통조림햄,g,20,가공/유제품,2.5,0.02,0.13,0.21,0.01,8
통후추,작은술,240,조미료/양념,10,2.56,0.4,0.12,0,0.8
튀김가루,ml,2,곡물,3.5,0.78,0.07,0.01,0.02,7
파김치,g,25,기타,0.42,0.08,0.025,0.005,0.03,8
파마산치즈,큰술,350,가공/유제품,40,0.371,3.527,2.691,0,139.211
파스타면,g,4,면,3.5,0.719,0.117,0.015,0.019,0.049
파슬리,작은술,150,조미료/양념,5,0.856,0.445,0.086,0.12,7.705
파인애플,개,"6,000",과일,400,104,4,0.8,80,8
파채,g,15,채소,0.3,0.058,0.017,0.002,0.029,0.035
파프리카,개,"1,500",채소,30,6.75,1.5,0.3,3.75,0
파프리카가루,큰술,500,조미료/양념,30,5.745,1.489,1.383,1.064,7.447
팥,컵,"1,500",곡물,200,38.462,12.821,0.321,0,3.205
팽이버섯,g,7,채소,0.3,0.058,0.021,0.003,0.004,0.025
페페론치노,작은술,100,조미료/양념,5,0.917,0.2,0.25,0,0.5
포도,송이,"8,000",과일,800,200,9.333,2.667,200,13.333
포도주스,ml,3,음료/주류,0.6,0.15,0.005,0,0.14,0.05
표고버섯,개,500,채소,10,2,0.857,0.114,0.143,1.429
풋고추,개,300,채소,5,1.125,0.375,0.05,0.625,0
피망,개,"1,000",채소,20,4.5,1,0.2,2.5,0
피스타치오,컵,"4,000",콩/견과류,800,40,28.571,64.286,11.429,1.429
피자,조각,"3,500",빵/떡,300,37.218,12.406,11.278,3.383,676.692
